run_id,config_id,pair_key,carrier_id,base_id,cornea_id,platform_id,optic_state,pupil_mm,distance_peak_retina_d,distance_peak_mtfa,mtfa_at_zero_d,dof50_far_d,dof50_near_d,dof50_width_d,dof50_far_censored,dof50_near_censored,tf_mtfa_mean,peak_search_censored,c40_um,c60_um,hoa_rms_um,analysis_settings_hash,hoa_settings_id,hoa_settings_hash,model_sha256,entity_fingerprint
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_WFS_EDOF_EPD3,CAR_ATC_M3_AL24477_A0_WFS_EPD3,CAR_ATC_M3_AL24477_A0_WFS,ATC_M3_AL24477,A0,WFS,EDOF,3.0,0.0,0.4341184085459873,0.4341184085459873,0.4288776197471224,-0.3642871308306884,0.7931647505778108,False,False,0.13776261472385404,False,0.044215315459814636,-0.01726748820513536,0.047467583655988216,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,2c638f09c97ccbcb11ec31fd707057f9c544aece56a5354be1d238965f3ed876,fc70521d535906fbaddef975319a5a6701a550a58b2a2dd52d95ea08eb7a998a
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_A0_WFS_EDOF_EPD5,CAR_ATC_M3_AL24477_A0_WFS_EPD5,CAR_ATC_M3_AL24477_A0_WFS,ATC_M3_AL24477,A0,WFS,EDOF,5.0,-0.25,0.2804521477515211,0.21725328715009323,0.18833631557902222,-0.8520091801849782,1.0403454957640004,False,False,0.10976077949140231,False,0.11206513943130482,-0.0051086913846077504,0.11218535802352471,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,2c638f09c97ccbcb11ec31fd707057f9c544aece56a5354be1d238965f3ed876,fc70521d535906fbaddef975319a5a6701a550a58b2a2dd52d95ea08eb7a998a
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_HOA_MONO_EPD3,CAR_ATC_M3_AL24477_B0_HOA_EPD3,CAR_ATC_M3_AL24477_B0_HOA,ATC_M3_AL24477,B0,HOA,MONO,3.0,0.0,0.5220577917760567,0.5220577917760567,0.38133714769724214,-0.2913876348847684,0.6727247825820105,False,False,0.15072597059459256,False,0.03892543769330637,5.098703406011312e-05,0.03892547108669845,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,a45cf4542fcb8de08abfb87496f78682341418e1707e966dcdceecf6050cb7f8,816899ca290f654d492fbe55a847d3905a1c1802f63e4f95c478f36105a338c5
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_B0_HOA_EPD5,CAR_ATC_M3_AL24477_B0_HOA,ATC_M3_AL24477,B0,HOA,MONO,5.0,0.0,0.1889314295912615,0.1889314295912615,0.4299371534304109,-1.6942831157193603,2.124220269149771,False,False,0.10244898026398289,False,0.3054667302255705,0.0014996187862729648,0.3054704114403885,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,a45cf4542fcb8de08abfb87496f78682341418e1707e966dcdceecf6050cb7f8,816899ca290f654d492fbe55a847d3905a1c1802f63e4f95c478f36105a338c5
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_HOA_EDOF_EPD3,CAR_ATC_M3_AL24477_B0_HOA_EPD3,CAR_ATC_M3_AL24477_B0_HOA,ATC_M3_AL24477,B0,HOA,EDOF,3.0,-0.25,0.14428037176514996,0.08475008516717146,0.1600693564381464,-1.2378373522644526,1.397906708702599,False,False,0.07159139538669565,False,-0.02787959856358635,0.17104924250086403,0.17408038148658433,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,51d01275f08cb9e66989bb8bb8386ab0fc3ac06fac2e78250bd7a31cd9e27663,e67220d6392b61f72353fb0886cf602bfe4acfda621965f26451314347b6f459
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_HOA_EPD5,CAR_ATC_M3_AL24477_B0_HOA,ATC_M3_AL24477,B0,HOA,EDOF,5.0,-0.5,0.1272619663191673,0.047217745598322196,-0.10872605250646075,-1.9679009758588097,1.859174923352349,False,False,0.07992843331659898,True,0.3031445805539982,0.016706616360673252,0.30360826593427687,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,51d01275f08cb9e66989bb8bb8386ab0fc3ac06fac2e78250bd7a31cd9e27663,e67220d6392b61f72353fb0886cf602bfe4acfda621965f26451314347b6f459
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD3,CAR_ATC_M3_AL24477_B0_RAD_EPD3,CAR_ATC_M3_AL24477_B0_RAD,ATC_M3_AL24477,B0,RAD,MONO,3.0,0.0,0.5849588944183687,0.5849588944183687,0.3016995598376867,-0.3140297601818511,0.6157293200195377,False,False,0.1525628963848018,False,0.01992903897910369,0.0002890561129240807,0.019931135148205787,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,fcd1d17677ba7b93f0ff3c36e9fa840103dc497f42e47b19012c28b8dff3d42f,b73a9d232e492743e9b5f6110fe1ca870d8a2ea6c3baec4d6f1cf9d49d290cd3
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,CAR_ATC_M3_AL24477_B0_RAD,ATC_M3_AL24477,B0,RAD,MONO,5.0,-0.25,0.24001051956081906,0.23655771140340845,0.25871185165288735,-1.0494989080097499,1.3082107596626371,False,False,0.11342586534139205,False,0.17508826136586608,0.005368746950670771,0.17517055402290424,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,fcd1d17677ba7b93f0ff3c36e9fa840103dc497f42e47b19012c28b8dff3d42f,b73a9d232e492743e9b5f6110fe1ca870d8a2ea6c3baec4d6f1cf9d49d290cd3
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD3,CAR_ATC_M3_AL24477_B0_RAD_EPD3,CAR_ATC_M3_AL24477_B0_RAD,ATC_M3_AL24477,B0,RAD,EDOF,3.0,0.0,0.31460601230078655,0.31460601230078655,0.3915015033319834,-0.4369392422495122,0.8284407455814956,False,False,0.1336799806606148,False,0.024663503201671447,-0.09089970338114205,0.09424408451934076,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,9c612dd6d3ee9a79f06044a0751688d30b7bc42d4edf072d7521ebd31eac79d4,f615ecc7727ae6360212493053286e383f984b6f536d65883bd9a96a395de53c
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,CAR_ATC_M3_AL24477_B0_RAD,ATC_M3_AL24477,B0,RAD,EDOF,5.0,-0.5,0.19382965154524656,0.17823332905645584,0.2257518584593609,-1.2187836447345193,1.4445355031938802,False,False,0.10314671047895518,True,0.04632655209041505,0.06896580298326777,0.083101818273251,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,9c612dd6d3ee9a79f06044a0751688d30b7bc42d4edf072d7521ebd31eac79d4,f615ecc7727ae6360212493053286e383f984b6f536d65883bd9a96a395de53c
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_WFS_MONO_EPD3,CAR_ATC_M3_AL24477_B0_WFS_EPD3,CAR_ATC_M3_AL24477_B0_WFS,ATC_M3_AL24477,B0,WFS,MONO,3.0,0.0,0.5689557958205239,0.5689557958205239,0.3405837739226797,-0.2759150945861148,0.6164988685087944,False,False,0.15145555843618924,False,0.02571495764964741,0.00015691074146144252,0.025715436374079505,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,5edfebe847c7cf35167bcb1249829e8b1f67368586cae6b047f9a7f100fea304,f0a59bac4f16c0775544e6bd585b85ae715297f95d45c01e726be7ad10ab0104
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_WFS_MONO_EPD5,CAR_ATC_M3_AL24477_B0_WFS_EPD5,CAR_ATC_M3_AL24477_B0_WFS,ATC_M3_AL24477,B0,WFS,MONO,5.0,0.0,0.22915121854156364,0.22915121854156364,0.31970317752187616,-1.1935060283031464,1.5132092058250226,False,False,0.11249570837647141,False,0.21090284110053095,0.0032781006632497697,0.2109283156156564,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,5edfebe847c7cf35167bcb1249829e8b1f67368586cae6b047f9a7f100fea304,f0a59bac4f16c0775544e6bd585b85ae715297f95d45c01e726be7ad10ab0104
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_WFS_EDOF_EPD3,CAR_ATC_M3_AL24477_B0_WFS_EPD3,CAR_ATC_M3_AL24477_B0_WFS,ATC_M3_AL24477,B0,WFS,EDOF,3.0,0.0,0.36810441719724996,0.36810441719724996,0.5,-0.5480419574600828,1.0480419574600828,True,False,0.13505986765329056,False,0.057871594519984186,-0.01725600282759097,0.060389603736996124,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,49ddf15efc6e466f6f8db75c2f56d858671680f9a52819d67ef93a1322d2ecd7,51821954d9190f5e0a134d547a55c44d7d73810cc1b60f513b247db90c50877e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_B0_WFS_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_WFS_EPD5,CAR_ATC_M3_AL24477_B0_WFS,ATC_M3_AL24477,B0,WFS,EDOF,5.0,-0.5,0.2165005732413574,0.15286406692707677,0.24929434069334802,-1.242776546322094,1.492070887015442,False,False,0.10651840340701464,True,0.21295746826371775,-0.006201517835039084,0.2130497772202691,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,49ddf15efc6e466f6f8db75c2f56d858671680f9a52819d67ef93a1322d2ecd7,51821954d9190f5e0a134d547a55c44d7d73810cc1b60f513b247db90c50877e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD3,CAR_ATC_M3_AL24477_C0_HOA_EPD3,CAR_ATC_M3_AL24477_C0_HOA,ATC_M3_AL24477,C0,HOA,MONO,3.0,0.0,0.5796183820354871,0.5796183820354871,0.3271813153752132,-0.2852731458366833,0.6124544612118965,False,False,0.15197662682497054,False,0.02228319283725847,0.00010024984440252786,0.02228341834330802,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,8b4e19760587dbbfd266e7f25340a80e30c90023d1a7842a63a23fe93b7ea24a,9dd04809f90fb78abb5d2119e9609f3e58846d47e3710ac601751a2eb99ee13e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,CAR_ATC_M3_AL24477_C0_HOA,ATC_M3_AL24477,C0,HOA,MONO,5.0,0.0,0.3128351101235227,0.3128351101235227,0.24869711896091756,-0.351501292068939,0.6001984110298566,False,False,0.08273812732297083,False,-0.19293700897077562,-0.04763483909883864,0.19892468485333237,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,8b4e19760587dbbfd266e7f25340a80e30c90023d1a7842a63a23fe93b7ea24a,9dd04809f90fb78abb5d2119e9609f3e58846d47e3710ac601751a2eb99ee13e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD3,CAR_ATC_M3_AL24477_C0_HOA_EPD3,CAR_ATC_M3_AL24477_C0_HOA,ATC_M3_AL24477,C0,HOA,EDOF,3.0,-0.25,0.1505189402534117,0.09411938214593997,0.18140972252201998,-1.089110153730367,1.2705198762523868,False,False,0.07039862735883191,False,-0.047285471900670964,0.1754961534653204,0.182516893039591,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,8b88b22a87988265227fc13979111b0725102c82db9b6704ce29dab7c77cfdbf,ee0b77e37b5b84eaf678c0811361e227e5d3205a0cd742bd95558c1124cd9023
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,CAR_ATC_M3_AL24477_C0_HOA,ATC_M3_AL24477,C0,HOA,EDOF,5.0,-0.25,0.1561077944871194,0.10195409601569046,0.5,-0.4922987917293802,0.9922987917293802,True,False,0.053621677680421406,False,-0.19548188103807035,-0.03160275647415774,0.1981528453859365,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,8b88b22a87988265227fc13979111b0725102c82db9b6704ce29dab7c77cfdbf,ee0b77e37b5b84eaf678c0811361e227e5d3205a0cd742bd95558c1124cd9023
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_RAD_MONO_EPD3,CAR_ATC_M3_AL24477_C0_RAD_EPD3,CAR_ATC_M3_AL24477_C0_RAD,ATC_M3_AL24477,C0,RAD,MONO,3.0,0.0,0.604213759919298,0.604213759919298,0.2589107273779185,-0.3326259480597855,0.591536675437704,False,False,0.15063288030441704,False,0.0035767157395858763,0.00034514854809840557,0.0035933303946166033,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,27ce932568890795cd8eb26ace5ae49223982ee71aa30fc8f2069e5ff41a874b,fa418c0b4eb3d1c6a1f0f844e8d8765e22655a8e8cecb612931d2d3268644606
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_C0_RAD_EPD5,CAR_ATC_M3_AL24477_C0_RAD,ATC_M3_AL24477,C0,RAD,MONO,5.0,0.0,0.3464778304767477,0.3464778304767477,0.22400743838060933,-0.20686435343514034,0.43087179181574964,False,False,0.07184633583662514,False,-0.323893698498215,-0.0433004223171605,0.32689490313560965,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,27ce932568890795cd8eb26ace5ae49223982ee71aa30fc8f2069e5ff41a874b,fa418c0b4eb3d1c6a1f0f844e8d8765e22655a8e8cecb612931d2d3268644606
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_RAD_EDOF_EPD3,CAR_ATC_M3_AL24477_C0_RAD_EPD3,CAR_ATC_M3_AL24477_C0_RAD,ATC_M3_AL24477,C0,RAD,EDOF,3.0,0.0,0.3168968625745051,0.3168968625745051,0.37215845446432405,-0.4328178781843127,0.8049763326486368,False,False,0.13629347055713673,False,0.01379342685372789,-0.08975301654089922,0.0908508432141898,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,7f3f2b1aed6e6ed767c6ee0831de3ec7d05a555d522d17e491dfa7a59b624a38,16b80134de87c2bd51c2f8c2985c9b5f78e8af74dd9fea0b6c70fe60920ba78d
